taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
9928450	Epicadus tuberculatus (Petrunkevitch, 1910)	9928450	Epicadus tuberculatus (Petrunkevitch, 1910)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Epicadus	2165915	Epicadus tuberculatus	9928450	NE
10222686	BOLD:AAM0233	10222686	BOLD:AAM0233	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2169562	Metaphidippus perscitus Chickering, 1946	2169562	Metaphidippus perscitus Chickering, 1946	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Metaphidippus	2169535	Metaphidippus perscitus	2169562	NE
2190704	Rostrozetes Sellnick, 1925	2190704	Rostrozetes Sellnick, 1925	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Haplozetidae	4057	Rostrozetes	2190704			
7985701	Ponsoonops bollo Bolzern, 2014	7985701	Ponsoonops bollo Bolzern, 2014	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oonopidae	6185	Ponsoonops	7753568	Ponsoonops bollo	7985701	NE
10120674	BOLD:AAL6898	10120674	BOLD:AAL6898	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10253251	BOLD:AAL7539	10253251	BOLD:AAL7539	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10640107	BOLD:AAK2026	10640107	BOLD:AAK2026	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
6059	Tarsonemidae	6059	Tarsonemidae	3	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Tarsonemidae	6059					
2148490	Trachelas ecudobus Chickering, 1973	2148490	Trachelas ecudobus Chickering, 1973	22	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Trachelidae	8342328	Trachelas	2148450	Trachelas ecudobus	2148490	NE
2165919	Epicadus heterogaster (Guérin, 1829)	2165919	Epicadus heterogaster (Guérin, 1829)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Epicadus	2165915	Epicadus heterogaster	2165919	NE
2167609	Kukulcania hibernalis (Hentz, 1842)	2167609	Kukulcania hibernalis (Hentz, 1842)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Filistatidae	3410	Kukulcania	2167608	Kukulcania hibernalis	2167609	NE
3252867	Macrocheles Latreille, 1829	3252867	Macrocheles Latreille, 1829	5	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Macrochelidae	2831	Macrocheles	3252867			
5168618	Melpomene chiricana Chamberlin & Ivie, 1942	5168618	Melpomene chiricana Chamberlin & Ivie, 1942	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Agelenidae	7353	Melpomene	2139864	Melpomene chiricana	5168618	NE
5173282	Coccorchestes Thorell, 1881	5173282	Coccorchestes Thorell, 1881	2	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Coccorchestes	5173282			
8336340	Costarina pittier Platnick & Berniker, 2014	8336340	Costarina pittier Platnick & Berniker, 2014	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oonopidae	6185	Costarina	7904098	Costarina pittier	8336340	NE
10123052	BOLD:AAH6929	10123052	BOLD:AAH6929	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10255219	BOLD:AAL6346	10255219	BOLD:AAL6346	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2156246	Chrysso alecula Levi, 1962	2156246	Chrysso alecula Levi, 1962	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Chrysso	2156197	Chrysso alecula	2156246	NE
2177053	Sarinda silvatica Chickering, 1946	2177053	Sarinda silvatica Chickering, 1946	7	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Sarinda	2177052	Sarinda silvatica	2177053	NE
2188675	Oribotritia exilis (Sellnick, 1923)	2188675	Oribotritia exilis (Sellnick, 1923)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Oribotritiidae	3630	Oribotritia	2188668	Oribotritia exilis	2188675	NE
4651845	Eudusbabekia Jameson, 1971	4651845	Eudusbabekia Jameson, 1971	60	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Myobiidae	2813	Eudusbabekia	4651845			
7745597	Selenoribates quasimodo Pfingstl, 2013	7745597	Selenoribates quasimodo Pfingstl, 2013	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Selenoribatidae	3649	Selenoribates	2189806	Selenoribates quasimodo	7745597	NE
9255718	Nihonhimea tesselata (Keyserling, 1884)	9255718	Nihonhimea tesselata (Keyserling, 1884)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Nihonhimea	9280406	Nihonhimea tesselata	9255718	NE
10021247	BOLD:AAL9466	10021247	BOLD:AAL9466	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10535846	BOLD:AAL6543	10535846	BOLD:AAL6543	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2157833	Anelosimus jucundus (O.Pickard-Cambridge, 1896)	2157833	Anelosimus jucundus (O.Pickard-Cambridge, 1896)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Anelosimus	2157796	Anelosimus jucundus	2157833	NE
2179527	Trechalea extensa (O.Pickard-Cambridge, 1896)	2179527	Trechalea extensa (O.Pickard-Cambridge, 1896)	8	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Trechaleidae	3327	Trechalea	2179524	Trechalea extensa	2179527	NE
9964232	BOLD:AAL6057	9964232	BOLD:AAL6057	6	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10046822	BOLD:AAL6489	10046822	BOLD:AAL6489	4	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10604266	BOLD:AAL6042	10604266	BOLD:AAL6042	8	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
1425	Ixodida	1425	Ixodida	15	ORDER	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425							
2148487	Trachelas prominens Platnick & Shadab, 1974	2148487	Trachelas prominens Platnick & Shadab, 1974	32	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Trachelidae	8342328	Trachelas	2148450	Trachelas prominens	2148487	NE
2151022	Architis tenuis Simon, 1898	2151022	Architis tenuis Simon, 1898	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Pisauridae	5641	Architis	2151016	Architis tenuis	2151022	NE
2160864	Ocrepeira albopunctata (Taczanowski, 1879)	2160864	Ocrepeira albopunctata (Taczanowski, 1879)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Ocrepeira	2160798	Ocrepeira albopunctata	2160864	NE
10158628	BOLD:AAJ4051	10158628	BOLD:AAJ4051	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10651323	BOLD:AAL6423	10651323	BOLD:AAL6423	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
11565291	Phrurotimpus palustris (Banks, 1892)	11565291	Phrurotimpus palustris (Banks, 1892)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Phrurolithidae	8234102	Phrurotimpus	2149090	Phrurotimpus palustris	11565291	NE
2148886	Myrmecotypus olympus Reiskind, 1969	2148886	Myrmecotypus olympus Reiskind, 1969	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Corinnidae	3402	Myrmecotypus	2148884	Myrmecotypus olympus	2148886	NE
2158851	Neoscona adianta (Walckenaer, 1802)	2158851	Neoscona adianta (Walckenaer, 1802)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Neoscona	2158815	Neoscona adianta	2158851	NE
10265235	BOLD:AAL9543	10265235	BOLD:AAL9543	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2150279	Anopsicus chickeringi Gertsch, 1982	2150279	Anopsicus chickeringi Gertsch, 1982	9	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Pholcidae	5638	Anopsicus	2150236	Anopsicus chickeringi	2150279	NE
2157181	Ameridion signaculum (Levi, 1959)	2157181	Ameridion signaculum (Levi, 1959)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Ameridion	2157171	Ameridion signaculum	2157181	NE
2157192	Ameridion paidiscum (Levi, 1959)	2157192	Ameridion paidiscum (Levi, 1959)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Ameridion	2157171	Ameridion paidiscum	2157192	NE
2159582	Micrathena lepidoptera Mello-Leitão, 1941	2159582	Micrathena lepidoptera Mello-Leitão, 1941	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Micrathena	2159531	Micrathena lepidoptera	2159582	NE
2176882	Breda bicruciata (Mello-Leitão, 1943)	2176882	Breda bicruciata (Mello-Leitão, 1943)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Breda	2176881	Breda bicruciata	2176882	NE
2163200	Tenedos barronus (Chamberlin, 1925)	2163200	Tenedos barronus (Chamberlin, 1925)	25	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Zodariidae	7268	Tenedos	2163187	Tenedos barronus	2163200	NE
2171408	Metacyrba punctata (G.W.Peckham & E.G.Peckham, 1894)	2171408	Metacyrba punctata (G.W.Peckham & E.G.Peckham, 1894)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Metacyrba	2171393	Metacyrba punctata	2171408	NE
3253434	Cynorta Koch, 1839	3253434	Cynorta Koch, 1839	4	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Cosmetidae	3253433	Cynorta	3253434			
5171166	Testudinaria elegans Taczanowski, 1879	5171166	Testudinaria elegans Taczanowski, 1879	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Testudinaria	2160651	Testudinaria elegans	5171166	NE
5173531	Cyrene fusca F.O.P.-Cambridge, 1901	2177741	Hasarius adansoni (Audouin, 1826)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Hasarius	2177729	Hasarius adansoni	2177741	NE
10179749	BOLD:ACJ1756	10179749	BOLD:ACJ1756	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Trachelidae	8342328	Trachelas	2148450	Trachelas cambridgei	2148530	
10275270	BOLD:AAL7851	10275270	BOLD:AAL7851	5	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2125341	Ideobisium Balzan, 1892	2125341	Ideobisium Balzan, 1892	1	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Pseudoscorpiones	1161	Syarinidae	7259	Ideobisium	2125341			
2156426	Dipoena zeteki Chickering, 1943	2156426	Dipoena zeteki Chickering, 1943	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Dipoena	2156358	Dipoena zeteki	2156426	NE
2157107	Theridion akme Levi, 1959	2157107	Theridion akme Levi, 1959	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Theridion	2156558	Theridion akme	2157107	NE
2168978	Beata striata Petrunkevitch, 1925	2168978	Beata striata Petrunkevitch, 1925	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Beata	2168944	Beata striata	2168978	NE
2178634	Hamataliwa bufo Brady, 1970	2178634	Hamataliwa bufo Brady, 1970	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oxyopidae	5636	Hamataliwa	2178577	Hamataliwa bufo	2178634	NE
6907280	Eucynortella panamensis Goodnight & Goodnight, 1942	6907280	Eucynortella panamensis Goodnight & Goodnight, 1942	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Cosmetidae	3253433	Eucynortella	4654659	Eucynortella panamensis	6907280	NE
7519671	Costarina dybasi Platnick & Berniker, 2014	7519671	Costarina dybasi Platnick & Berniker, 2014	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oonopidae	6185	Costarina	7904098	Costarina dybasi	7519671	NE
9936672	BOLD:AAM0915	9936672	BOLD:AAM0915	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Exalbidion	2157788			
10211094	BOLD:AAL6470	10211094	BOLD:AAL6470	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10282487	BOLD:AAL6714	10282487	BOLD:AAL6714	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10552449	BOLD:AAL7725	10552449	BOLD:AAL7725	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Theridion	2156558	Theridion melanostictum	2156810	
11147340	Cosmetus balboa Coronato-Ribeiro & Pinto-da-Rocha, 2015	11147340	Cosmetus balboa Coronato-Ribeiro & Pinto-da-Rocha, 2015	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Cosmetidae	3253433	Cosmetus	4661512	Cosmetus balboa	11147340	NE
2151182	Mysmenopsis Simon, 1897	2151182	Mysmenopsis Simon, 1897	7	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Mysmenidae	5633	Mysmenopsis	2151182			
2152793	Cupiennius getazi Simon, 1891	2152793	Cupiennius getazi Simon, 1891	58	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Trechaleidae	3327	Cupiennius	2152785	Cupiennius getazi	2152793	NE
2153759	Phormictopus cancerides (Latreille, 1806)	2153759	Phormictopus cancerides (Latreille, 1806)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theraphosidae	5650	Phormictopus	2153757	Phormictopus cancerides	2153759	NE
2157395	Neospintharus furcatus (O.Pickard-Cambridge, 1894)	2157395	Neospintharus furcatus (O.Pickard-Cambridge, 1894)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Neospintharus	2157388	Neospintharus furcatus	2157395	NE
2165747	Tmarus protobius Chickering, 1965	2165747	Tmarus protobius Chickering, 1965	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Tmarus	2165560	Tmarus protobius	2165747	NE
10886629	Trichonephila clavipes (Linnaeus, 1767)	10886629	Trichonephila clavipes (Linnaeus, 1767)	862	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Trichonephila	4655988	Trichonephila clavipes	10886629	NE
7434	Hermanniidae	7434	Hermanniidae	10	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Hermanniidae	7434					NE
5174225	Ixodes affinis Neumann, 1899	5174225	Ixodes affinis Neumann, 1899	18	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Ixodidae	9167	Ixodes	8326529	Ixodes affinis	5174225	NE
10082276	BOLD:AAL6594	10082276	BOLD:AAL6594	4	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2144322	Elaver O.P.-Cambridge, 1898	2144322	Elaver O.P.-Cambridge, 1898	13	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Clubionidae	3401	Elaver	2144322			
2161090	Metazygia keyserlingi Banks, 1929	2161090	Metazygia keyserlingi Banks, 1929	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Araneidae	7359	Metazygia	2161036	Metazygia keyserlingi	2161090	NE
2169883	Corythalia bicincta Petrunkevitch, 1925	2169883	Corythalia bicincta Petrunkevitch, 1925	27	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Corythalia	2169879	Corythalia bicincta	2169883	NE
2184530	Carios hasei Schulze, 1935	2184530	Carios hasei Schulze, 1935	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Argasidae	9168	Carios	2184412	Carios hasei	2184530	NE
9774711	Epicadus tigrinus Machado, Teixeira & Lise, 2018	9774711	Epicadus tigrinus Machado, Teixeira & Lise, 2018	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Epicadus	2165915	Epicadus tigrinus	9774711	NE
11461549	Histiostoma halictonida Woodring, 1973	11461549	Histiostoma halictonida Woodring, 1973	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Sarcoptiformes	542	Histiostomatidae	2843	Histiostoma	2181975	Histiostoma halictonida	11461549	NE
2168047	Lyssomanes anchicaya Galiano, 1984	2168047	Lyssomanes anchicaya Galiano, 1984	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Lyssomanes	2167978	Lyssomanes anchicaya	2168047	NE
2169983	Corythalia albicincta (F.O.Pickard-Cambridge, 1901)	2169983	Corythalia albicincta (F.O.Pickard-Cambridge, 1901)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Corythalia	2169879	Corythalia albicincta	2169983	NE
10104271	BOLD:AAL6354	10104271	BOLD:AAL6354	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Wamba	2158043	Wamba panamensis	2158046	
10289717	BOLD:ACB9841	10289717	BOLD:ACB9841	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Scorpiones	872							
2157984	Nesticodes rufipes (Lucas, 1846)	2157984	Nesticodes rufipes (Lucas, 1846)	43	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Nesticodes	2157983	Nesticodes rufipes	2157984	NE
2163904	Eutichurus putus O.Pickard-Cambridge, 1898	2163904	Eutichurus putus O.Pickard-Cambridge, 1898	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Cheiracanthiidae	10470525	Eutichurus	2163901	Eutichurus putus	2163904	NE
2184532	Ornithodoros dunni Matheson, 1935	2184530	Carios hasei Schulze, 1935	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Argasidae	9168	Carios	2184412	Carios hasei	2184530	NE
9882722	BOLD:AAL6417	9882722	BOLD:AAL6417	8	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10038177	BOLD:ACX5866	10038177	BOLD:ACX5866	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Clubionidae	3401					
10634415	BOLD:AAM0628	10634415	BOLD:AAM0628	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
3023	Rhodacaridae	3023	Rhodacaridae	38	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Rhodacaridae	3023					
6064	Rhagidiidae	6064	Rhagidiidae	6	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Trombidiformes	543	Rhagidiidae	6064					
2154460	Wulfila modestus Chickering, 1937	2154460	Wulfila modestus Chickering, 1937	8	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Anyphaenidae	7358	Wulfila	2154419	Wulfila modestus	2154460	NE
2167978	Lyssomanes Hentz, 1845	2167978	Lyssomanes Hentz, 1845	6	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Lyssomanes	2167978			
2168139	Amycus C.L.Koch, 1846	2168139	Amycus C.L.Koch, 1846	9	GENUS	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Amycus	2168139			
2178606	Hamataliwa tricuspidata (F.O.Pickard-Cambridge, 1902)	2178606	Hamataliwa tricuspidata (F.O.Pickard-Cambridge, 1902)	5	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oxyopidae	5636	Hamataliwa	2178577	Hamataliwa tricuspidata	2178606	NE
6907289	Eucynortella sexpunctata Roewer, 1928	6907289	Eucynortella sexpunctata Roewer, 1928	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Cosmetidae	3253433	Eucynortella	4654659	Eucynortella sexpunctata	6907289	NE
2157761	Stemmops questus Levi, 1955	2157761	Stemmops questus Levi, 1955	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Stemmops	2157758	Stemmops questus	2157761	NE
2178782	Oxyopes summus Brady, 1975	2178782	Oxyopes summus Brady, 1975	8	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Oxyopidae	5636	Oxyopes	2178655	Oxyopes summus	2178782	NE
10320478	BOLD:AAX0469	10320478	BOLD:AAX0469	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10380627	BOLD:AAL9940	10380627	BOLD:AAL9940	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
3415	Linyphiidae	3415	Linyphiidae	86	FAMILY	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Linyphiidae	3415					NE
2156244	Chrysso diplosticha Chamberlin & Ivie, 1936	2156244	Chrysso diplosticha Chamberlin & Ivie, 1936	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Chrysso	2156197	Chrysso diplosticha	2156244	NE
2157769	Stemmops mellus Levi, 1964	2157769	Stemmops mellus Levi, 1964	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Stemmops	2157758	Stemmops mellus	2157769	NE
2165795	Aphantochilus rogersi O.Pickard-Cambridge, 1871	2165795	Aphantochilus rogersi O.Pickard-Cambridge, 1871	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Thomisidae	6163	Aphantochilus	2165792	Aphantochilus rogersi	2165795	NE
4664184	Stenosternum Kramer, 1898	4664184	Stenosternum Kramer, 1898	1	GENUS	DOUBTFUL	Animalia	1	Arthropoda	54	Arachnida	367	Mesostigmata	1109	Hoplomegistidae	4664183	Stenosternum	4664184			
5170922	Thwaitesia affinis O.Pickard-Cambridge, 1882	5170922	Thwaitesia affinis O.Pickard-Cambridge, 1882	11	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Thwaitesia	2157340	Thwaitesia affinis	5170922	NE
6907309	Paecilaemana quadripunctata Goodnight & Goodnight, 1942	6907309	Paecilaemana quadripunctata Goodnight & Goodnight, 1942	12	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Opiliones	907	Cosmetidae	3253433	Paecilaemana	4665652	Paecilaemana quadripunctata	6907309	NE
9917903	BOLD:AAL6411	9917903	BOLD:AAL6411	4	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10057174	BOLD:AAL6017	10057174	BOLD:AAL6017	3	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10129502	BOLD:AAM0335	10129502	BOLD:AAM0335	1	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
2156436	Dipoena proterva Chickering, 1943	2156436	Dipoena proterva Chickering, 1943	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Theridiidae	9583	Dipoena	2156358	Dipoena proterva	2156436	NE
2183366	Anocentor nitens Mohler, 1939	2183365	Dermacentor nitens Neumann, 1897	3	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Ixodidae	9167	Dermacentor	2184370	Dermacentor nitens	2183365	NE
6718576	Linothele sericata (Karsch, 1879)	6718576	Linothele sericata (Karsch, 1879)	10	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Dipluridae	3408	Linothele	2153210	Linothele sericata	6718576	NE
10166642	BOLD:AAM0976	10166642	BOLD:AAM0976	2	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496							
10311551	BOLD:ACC9046	10311551	BOLD:ACC9046	4	UNRANKED	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Ixodida	1425	Ixodidae	9167	Amblyomma	7967293	Amblyomma longirostre	2184140	
